date,ppg_season_diff,net_goals_diff,home_pts_last_5,away_pts_last_5,pts_last_5_diff,best_player_diff,p(Home),p(Draw),p(Away),Result
2015-10-24,0.21999999999999997,0.010000000000000009,10,7,3,-5.0,0.457,0.258,0.285,-1
2015-10-25,-0.34,0.02000000000000024,1,4,-3,0.5,0.457,0.258,0.285,1
2015-10-24,0.6699999999999999,-1.19,11,7,4,-13.5,0.457,0.258,0.285,1
2015-10-31,-0.2999999999999998,0.3400000000000001,7,7,0,14.0,0.457,0.258,0.285,-1
2015-10-31,-0.5,-1.27,6,10,-4,-18.5,0.457,0.258,0.285,0
2015-11-01,0.7000000000000001,0.6199999999999999,5,4,1,-3.0,0.457,0.258,0.285,1
2015-10-31,1.3000000000000003,1.5899999999999999,7,2,5,9.5,0.457,0.258,0.285,1
2015-10-31,-0.6,-0.1100000000000001,4,10,-6,1.5,0.457,0.258,0.285,0
2015-11-01,0.5999999999999999,0.8200000000000001,8,4,4,-3.0,0.457,0.258,0.285,1
2015-10-31,-0.9000000000000001,-0.95,5,12,-7,-14.5,0.457,0.258,0.285,-1
2015-11-02,1.2999999999999998,0.8200000000000001,11,0,11,-4.5,0.457,0.258,0.285,1
2015-10-31,-0.7,-0.06000000000000005,7,11,-4,8.0,0.457,0.258,0.285,1
2015-10-31,-0.5,-0.6700000000000002,9,8,1,-2.5,0.457,0.258,0.285,-1
2015-11-08,0.44999999999999996,0.4299999999999997,15,11,4,16.0,0.457,0.258,0.285,0
2015-11-08,-1.9100000000000001,-1.4,0,10,-10,-6.5,0.457,0.258,0.285,0
2015-11-07,0.08999999999999997,-0.20999999999999996,1,5,-4,2.5,0.457,0.258,0.285,-1
2015-11-07,0.55,0.5700000000000001,10,7,3,-1.5,0.457,0.258,0.285,1
2015-11-08,0.10000000000000009,0.9199999999999999,9,7,2,-2.0,0.457,0.258,0.285,-1
2015-11-07,0.6399999999999999,1.3599999999999999,8,6,2,14.5,0.457,0.258,0.285,1
2015-11-07,-0.36,-0.48999999999999977,1,4,-3,1.0,0.457,0.258,0.285,1
2015-11-07,0.17999999999999994,-1.24,10,4,6,-14.5,0.457,0.258,0.285,1
2015-11-07,-1.0,-0.5899999999999999,4,11,-7,-4.5,0.457,0.258,0.285,-1
2015-11-07,0.3700000000000001,-0.48,8,7,1,-12.0,0.457,0.258,0.285,0
2015-11-21,-0.07999999999999996,1.5899999999999999,3,3,0,15.0,0.457,0.258,0.285,1
2015-11-23,1.08,0.06999999999999984,7,4,3,-10.5,0.457,0.258,0.285,-1
2015-11-21,1.0,0.69,5,1,4,3.5,0.457,0.258,0.285,1
2015-11-21,0.75,0.3400000000000001,11,6,5,7.0,0.457,0.258,0.285,-1
2015-11-21,-1.25,-0.6700000000000002,7,13,-6,-2.0,0.457,0.258,0.285,-1
2015-11-21,0.33999999999999986,0.5,11,10,1,1.0,0.457,0.258,0.285,-1
2015-11-21,0.41000000000000003,0.45999999999999996,4,1,3,-5.5,0.457,0.258,0.285,0
2015-11-22,0.0,0.6100000000000001,9,8,1,4.5,0.457,0.258,0.285,1
2015-11-21,-0.6699999999999999,-1.2599999999999998,7,8,-1,-0.5,0.457,0.258,0.285,-1
2015-11-21,-1.0,-1.2,6,13,-7,-12.0,0.457,0.258,0.285,1
2015-11-28,-0.85,-0.1499999999999999,1,6,-5,-4.0,0.457,0.258,0.285,-1
2015-11-28,-0.8500000000000001,-0.8500000000000001,1,7,-6,-0.5,0.457,0.258,0.285,0
2015-11-28,0.69,0.09000000000000008,4,7,-3,-4.5,0.457,0.258,0.285,1
2015-11-28,0.06999999999999984,-0.6899999999999998,13,11,2,-12.0,0.457,0.258,0.285,0
2015-11-29,0.45999999999999996,0.76,8,4,4,2.0,0.457,0.258,0.285,1
2015-11-28,0.45999999999999996,0.74,8,8,0,4.0,0.457,0.258,0.285,1
2015-11-29,-1.08,-1.4399999999999997,3,10,-7,-13.5,0.457,0.258,0.285,0
2015-11-28,-0.77,-0.08999999999999986,6,10,-4,7.5,0.457,0.258,0.285,1
2015-11-29,0.77,-0.5799999999999998,11,6,5,-12.5,0.457,0.258,0.285,0
2015-11-29,0.31000000000000005,0.16000000000000014,7,9,-2,0.0,0.457,0.258,0.285,0
2015-12-05,1.0699999999999998,1.1799999999999997,8,9,-1,11.0,0.457,0.258,0.285,1
2015-12-05,0.3600000000000001,1.56,4,2,2,3.5,0.457,0.258,0.285,-1
2015-12-07,-0.07000000000000006,0.55,8,7,1,7.5,0.457,0.258,0.285,0
2015-12-05,0.42999999999999994,1.1999999999999997,9,5,4,4.5,0.457,0.258,0.285,0
2015-12-06,-0.9299999999999999,-1.01,4,10,-6,1.0,0.457,0.258,0.285,1
2015-12-05,1.0699999999999998,0.6599999999999999,7,1,6,-0.5,0.457,0.258,0.285,0
2015-12-05,-0.7099999999999997,-1.24,7,8,-1,-5.0,0.457,0.258,0.285,1
2015-12-05,-1.0699999999999998,-0.42000000000000015,4,13,-9,-5.0,0.457,0.258,0.285,-1
2015-12-05,0.43000000000000005,0.33999999999999986,9,4,5,12.5,0.457,0.258,0.285,1
2015-12-05,-0.5,-0.7700000000000002,7,11,-4,1.0,0.457,0.258,0.285,0
2015-12-13,-1.6,-1.2499999999999998,2,8,-6,-11.5,0.457,0.258,0.285,-1
2015-12-12,-1.06,-1.5699999999999998,5,9,-4,-1.0,0.457,0.258,0.285,1
2015-12-12,0.13000000000000012,-0.52,8,7,1,-4.0,0.457,0.258,0.285,1
2015-12-14,1.13,-0.6799999999999999,13,4,9,-11.0,0.457,0.258,0.285,1
2015-12-13,0.26,1.01,9,5,4,2.5,0.457,0.258,0.285,0
2015-12-12,0.9999999999999999,1.1,7,1,6,9.0,0.457,0.258,0.285,1
2015-12-12,-0.6,-0.8799999999999999,4,9,-5,-5.0,0.457,0.258,0.285,0
2015-12-12,-0.6699999999999999,-0.07999999999999985,6,9,-3,-3.0,0.457,0.258,0.285,-1
2015-12-13,0.86,0.7700000000000002,9,7,2,-5.5,0.457,0.258,0.285,-1
2015-12-12,0.06000000000000005,0.050000000000000044,3,10,-7,1.0,0.457,0.258,0.285,0
2015-12-21,0.06000000000000005,-0.15000000000000013,8,7,1,8.0,0.457,0.258,0.285,1
2015-12-19,0.18999999999999995,1.3299999999999998,4,6,-2,7.0,0.457,0.258,0.285,1
2015-12-19,-0.75,-0.030000000000000027,7,13,-6,8.5,0.457,0.258,0.285,-1
2015-12-19,0.93,1.5999999999999996,8,5,3,16.0,0.457,0.258,0.285,-1
2015-12-19,0.62,0.04999999999999982,9,2,7,0.0,0.457,0.258,0.285,0
2015-12-19,-0.31000000000000005,-0.16000000000000014,4,6,-2,4.0,0.457,0.258,0.285,-1
2015-12-19,-0.18000000000000016,0.020000000000000018,10,10,0,9.0,0.457,0.258,0.285,-1
2015-12-20,-0.62,0.08999999999999986,1,4,-3,-2.5,0.457,0.258,0.285,0
2015-12-20,0.06000000000000005,-0.9099999999999999,9,7,2,8.0,0.457,0.258,0.285,1
2015-12-19,0.25,0.20999999999999996,6,8,-2,-8.0,0.457,0.258,0.285,-1
2015-12-26,-1.06,-0.20999999999999996,2,4,-2,0.5,0.457,0.258,0.285,0
2015-12-26,-0.5899999999999999,-0.30000000000000004,11,10,1,8.0,0.457,0.258,0.285,0
2015-12-26,-0.5899999999999999,1.25,7,12,-5,9.5,0.457,0.258,0.285,0
2015-12-26,-0.8300000000000003,0.33999999999999986,7,13,-6,-6.5,0.457,0.258,0.285,1
2015-12-26,1.17,1.3299999999999998,6,6,0,3.0,0.457,0.258,0.285,1
2015-12-26,-0.3500000000000001,-0.6400000000000001,7,6,1,-4.0,0.457,0.258,0.285,-1
2015-12-26,-0.8800000000000001,-0.5899999999999999,1,10,-9,-12.0,0.457,0.258,0.285,1
2015-12-26,-0.3599999999999999,-1.25,7,5,2,-7.0,0.457,0.258,0.285,1
2015-12-26,-0.29999999999999993,0.25,2,6,-4,-2.5,0.457,0.258,0.285,1
2015-12-26,0.71,1.01,8,5,3,-1.0,0.457,0.258,0.285,1
2015-12-28,0.8899999999999999,1.41,10,11,-1,7.0,0.457,0.258,0.285,1
2015-12-28,0.6699999999999999,-0.15999999999999992,11,4,7,5.5,0.457,0.258,0.285,0
2015-12-28,0.0,0.53,6,7,-1,4.5,0.457,0.258,0.285,-1
2015-12-29,0.16999999999999993,-0.6799999999999999,10,9,1,-1.5,0.457,0.258,0.285,0
2015-12-28,0.55,0.009999999999999898,2,5,-3,1.0,0.457,0.258,0.285,0
2015-12-28,0.49999999999999994,-0.18999999999999995,5,3,2,-8.5,0.457,0.258,0.285,1
2015-12-30,-0.83,-0.9899999999999998,3,7,-4,10.5,0.457,0.258,0.285,-1
2015-12-28,-0.16999999999999993,-0.6700000000000002,13,8,5,8.0,0.457,0.258,0.285,-1
2015-12-28,0.17000000000000015,0.0,3,7,-4,-0.5,0.457,0.258,0.285,1
2015-12-28,0.10999999999999988,-0.44999999999999996,5,4,1,0.0,0.457,0.258,0.285,1
2015-08-14,0.0,-1.4099999999999997,3,3,0,-14.5,0.457,0.258,0.285,-1
2015-08-16,3.0,-1.1099999999999999,3,0,3,-16.0,0.457,0.258,0.285,-1
2015-08-17,3.0,1.22,3,0,3,-5.5,0.457,0.258,0.285,1
2015-08-16,2.0,0.0,3,1,2,-7.0,0.457,0.258,0.285,1
2015-08-15,0.0,-0.030000000000000027,1,1,0,-3.5,0.457,0.258,0.285,-1
2015-08-15,0.0,0.26,0,0,0,8.5,0.457,0.258,0.285,-1
2015-08-15,0.0,0.25,1,1,0,-3.0,0.457,0.258,0.285,1
2015-08-15,0.0,0.6600000000000001,0,0,0,-1.0,0.457,0.258,0.285,0
2015-08-15,1.0,0.10000000000000009,1,0,1,4.0,0.457,0.258,0.285,0
2015-08-15,0.0,-0.51,3,3,0,-2.5,0.457,0.258,0.285,-1
2016-01-02,1.1599999999999997,1.2,12,7,5,11.5,0.457,0.258,0.285,1
2016-01-03,0.5799999999999998,-1.26,9,5,4,-16.5,0.457,0.258,0.285,-1
2016-01-03,-0.47,-0.13000000000000012,5,10,-5,9.5,0.457,0.258,0.285,0
2016-01-02,0.9999999999999998,0.8800000000000001,10,10,0,-2.5,0.457,0.258,0.285,0
2016-01-02,0.5800000000000001,1.1099999999999999,2,5,-3,17.0,0.457,0.258,0.285,1
2016-01-02,-0.20999999999999996,-0.8499999999999999,7,4,3,-1.5,0.457,0.258,0.285,1
2016-01-02,0.21000000000000002,0.07000000000000006,0,3,-3,6.0,0.457,0.258,0.285,1
2016-01-02,-0.3599999999999999,-1.25,10,7,3,0.0,0.457,0.258,0.285,-1
2016-01-02,-0.32000000000000006,-0.1100000000000001,5,10,-5,1.0,0.457,0.258,0.285,1
2016-01-02,-0.050000000000000044,-0.8499999999999999,7,7,0,0.0,0.457,0.258,0.285,1
2016-01-12,-1.15,-0.1399999999999999,2,8,-6,4.5,0.457,0.258,0.285,1
2016-01-12,-0.55,-0.3700000000000001,8,9,-1,9.0,0.457,0.258,0.285,-1
2016-01-13,0.19999999999999996,0.22999999999999976,5,3,2,-9.0,0.457,0.258,0.285,-1
2016-01-13,-0.6000000000000001,-0.18999999999999995,7,12,-5,-4.0,0.457,0.258,0.285,0
2016-01-13,-0.15000000000000013,1.35,8,7,1,13.5,0.457,0.258,0.285,0
2016-01-13,0.5999999999999999,0.71,10,5,5,3.0,0.457,0.258,0.285,0
2016-01-12,-0.7999999999999999,-1.3599999999999999,4,4,0,-14.0,0.457,0.258,0.285,0
2016-01-13,-0.25,0.51,3,7,-4,-4.0,0.457,0.258,0.285,1
2016-01-13,0.30000000000000004,0.34999999999999987,7,10,-3,0.5,0.457,0.258,0.285,1
2016-01-13,-0.19999999999999996,0.10000000000000009,10,8,2,-7.5,0.457,0.258,0.285,-1
2016-01-16,-1.5299999999999998,-0.72,5,8,-3,-2.0,0.457,0.258,0.285,0
2016-01-16,-0.10000000000000009,0.029999999999999805,5,9,-4,13.5,0.457,0.258,0.285,1
2016-01-16,-0.19000000000000017,0.71,9,5,4,9.0,0.457,0.258,0.285,0
2016-01-17,-0.14000000000000012,-0.35,7,5,2,-6.5,0.457,0.258,0.285,-1
2016-01-16,0.41999999999999993,1.26,8,5,3,8.0,0.457,0.258,0.285,1
2016-01-16,-0.8099999999999999,-0.16000000000000014,2,11,-9,4.5,0.457,0.258,0.285,1
2016-01-16,0.0,0.6100000000000001,6,7,-1,0.0,0.457,0.258,0.285,1
2016-01-17,-0.5299999999999998,-1.0899999999999999,9,10,-1,-13.0,0.457,0.258,0.285,0
2016-01-18,-0.47999999999999987,0.1499999999999999,5,4,1,-6.5,0.457,0.258,0.285,1
2016-01-16,0.85,0.75,10,6,4,-10.5,0.457,0.258,0.285,1
2016-01-24,0.8600000000000001,-0.15000000000000013,8,7,1,-1.5,0.457,0.258,0.285,-1
2016-01-23,-0.3600000000000001,-0.6800000000000002,2,10,-8,0.0,0.457,0.258,0.285,-1
2016-01-24,0.32000000000000006,0.3900000000000001,6,7,-1,6.0,0.457,0.258,0.285,-1
2016-01-23,0.5,0.56,6,10,-4,5.5,0.457,0.258,0.285,1
2016-01-23,0.31999999999999984,0.7499999999999999,8,9,-1,21.5,0.457,0.258,0.285,-1
2016-01-23,-0.3599999999999999,-1.2499999999999998,6,7,-1,-6.0,0.457,0.258,0.285,-1
2016-01-23,-0.27000000000000013,0.2300000000000002,6,5,1,1.5,0.457,0.258,0.285,0
2016-01-23,0.3700000000000001,0.10000000000000009,1,4,-3,3.5,0.457,0.258,0.285,1
2016-01-23,0.6799999999999999,0.04999999999999982,7,5,2,-0.5,0.457,0.258,0.285,0
2016-01-23,-0.3599999999999999,-1.19,10,11,-1,-10.5,0.457,0.258,0.285,0
2016-02-02,0.48,0.5899999999999999,8,9,-1,19.0,0.457,0.258,0.285,0
2016-02-02,0.56,-0.33999999999999986,9,7,2,3.0,0.457,0.258,0.285,1
2016-02-02,-0.8300000000000001,-1.01,6,10,-4,6.0,0.457,0.258,0.285,-1
2016-02-02,-1.08,-1.3299999999999998,7,9,-2,0.0,0.457,0.258,0.285,-1
2016-02-03,0.16999999999999993,-1.25,3,9,-6,-9.5,0.457,0.258,0.285,0
2016-02-02,1.0,0.20999999999999996,10,5,5,-4.5,0.457,0.258,0.285,1
2016-02-02,0.26,0.30000000000000004,1,5,-4,-8.0,0.457,0.258,0.285,-1
2016-02-02,0.18000000000000016,1.25,8,7,1,14.5,0.457,0.258,0.285,1
2016-02-02,0.1299999999999999,-0.25,8,7,1,2.5,0.457,0.258,0.285,0
2016-02-03,0.35,0.6400000000000001,3,4,-1,4.0,0.457,0.258,0.285,1
2016-02-06,-0.41999999999999993,0.18999999999999995,5,3,2,-1.5,0.457,0.258,0.285,1
2016-02-07,-0.71,-1.41,8,6,2,-7.0,0.457,0.258,0.285,-1
2016-02-07,-0.45999999999999996,-0.009999999999999898,9,10,-1,-1.0,0.457,0.258,0.285,0
2016-02-06,0.6299999999999999,0.9899999999999998,4,7,-3,-7.0,0.457,0.258,0.285,0
2016-02-06,-0.1200000000000001,0.6799999999999999,11,11,0,1.5,0.457,0.258,0.285,-1
2016-02-06,-0.32999999999999996,0.0,4,6,-2,1.0,0.457,0.258,0.285,1
2016-02-06,-0.20000000000000018,0.44999999999999996,10,10,0,0.0,0.457,0.258,0.285,1
2016-02-06,0.04999999999999982,-0.53,4,6,-2,-7.5,0.457,0.258,0.285,-1
2016-02-06,-0.20999999999999996,0.15999999999999992,7,0,7,-4.5,0.457,0.258,0.285,0
2016-02-06,0.5,0.6700000000000002,10,4,6,-8.0,0.457,0.258,0.285,1
2016-02-14,-0.20000000000000018,0.5299999999999998,6,13,-7,9.5,0.457,0.258,0.285,1
2016-02-14,-0.7599999999999999,-1.0599999999999998,8,5,3,-7.5,0.457,0.258,0.285,-1
2016-02-13,-0.19999999999999996,-0.32000000000000006,7,4,3,8.0,0.457,0.258,0.285,-1
2016-02-13,0.24,1.35,7,7,0,12.5,0.457,0.258,0.285,1
2016-02-13,-0.040000000000000036,-0.010000000000000009,1,4,-3,-2.0,0.457,0.258,0.285,-1
2016-02-13,0.24,0.6400000000000001,8,3,5,4.5,0.457,0.258,0.285,-1
2016-02-14,-0.040000000000000036,0.5799999999999998,8,12,-4,10.5,0.457,0.258,0.285,-1
2016-02-13,-0.64,-0.3999999999999999,0,7,-7,6.0,0.457,0.258,0.285,0
2016-02-13,-0.8399999999999999,-1.3399999999999999,5,8,-3,-8.0,0.457,0.258,0.285,1
2016-02-13,-0.3999999999999999,-0.3600000000000001,8,13,-5,-2.5,0.457,0.258,0.285,-1
2016-02-27,1.12,0.9099999999999999,10,1,9,0.5,0.457,0.258,0.285,1
2016-04-20,0.10999999999999988,0.3699999999999999,7,7,0,-5.0,0.457,0.258,0.285,1
2016-02-28,-0.3799999999999999,0.16000000000000003,7,8,-1,-6.0,0.457,0.258,0.285,1
2016-04-19,-0.89,-1.35,6,7,-1,-16.5,0.457,0.258,0.285,0
2016-02-27,0.27,-0.74,13,9,4,-8.5,0.457,0.258,0.285,-1
2016-02-27,0.7599999999999999,0.15999999999999992,4,5,-1,-4.5,0.457,0.258,0.285,1
2016-02-28,0.9199999999999999,0.5200000000000002,15,8,7,-2.5,0.457,0.258,0.285,1
2016-02-27,0.2999999999999998,0.31000000000000005,7,7,0,-1.0,0.457,0.258,0.285,0
2016-02-27,0.0,-0.09000000000000008,5,1,4,-2.0,0.457,0.258,0.285,1
2016-02-27,0.66,0.1399999999999999,5,5,0,-10.5,0.457,0.258,0.285,1
2016-03-02,0.8899999999999999,0.95,7,5,2,14.5,0.457,0.258,0.285,-1
2016-03-01,-0.7100000000000001,-0.69,4,6,-2,-4.0,0.457,0.258,0.285,-1
2016-03-01,-0.4099999999999999,-0.8200000000000001,5,10,-5,12.0,0.457,0.258,0.285,1
2016-03-01,0.7699999999999998,0.6700000000000002,12,8,4,2.5,0.457,0.258,0.285,0
2016-03-01,-0.44000000000000006,-1.5899999999999999,1,11,-10,-11.5,0.457,0.258,0.285,-1
2016-03-01,-0.33999999999999997,-0.06999999999999984,5,1,4,10.5,0.457,0.258,0.285,0
2016-03-02,-0.4099999999999999,-0.6100000000000001,8,15,-7,1.0,0.457,0.258,0.285,1
2016-03-02,-0.26,-0.3400000000000001,10,5,5,1.5,0.457,0.258,0.285,1
2016-03-02,0.2599999999999998,1.2599999999999998,7,8,-1,-10.0,0.457,0.258,0.285,1
2016-03-02,0.5099999999999999,0.1100000000000001,6,4,2,-5.0,0.457,0.258,0.285,1
2016-03-05,-0.1100000000000001,1.24,11,9,2,8.0,0.457,0.258,0.285,0
2016-03-06,-0.3900000000000001,-0.9199999999999999,2,10,-8,2.5,0.457,0.258,0.285,-1
2016-03-05,-0.2799999999999998,0.48,9,10,-1,13.0,0.457,0.258,0.285,-1
2016-03-05,1.1400000000000001,1.4,4,3,1,6.0,0.457,0.258,0.285,1
2016-03-05,-0.2499999999999999,0.20999999999999996,4,7,-3,-4.0,0.457,0.258,0.285,-1
2016-03-05,0.57,0.5899999999999999,7,5,2,4.5,0.457,0.258,0.285,0
2016-03-05,0.21000000000000008,0.48999999999999977,5,1,4,-4.5,0.457,0.258,0.285,1
2016-03-05,0.10999999999999988,-0.4299999999999997,12,7,5,-13.0,0.457,0.258,0.285,0
2016-03-05,-0.72,-0.5700000000000001,5,10,-5,1.5,0.457,0.258,0.285,-1
2016-03-06,-0.3899999999999999,-1.3599999999999999,8,10,-2,-6.0,0.457,0.258,0.285,1
2015-08-24,-1.5,0.18999999999999995,3,6,-3,12.5,0.457,0.258,0.285,0
2015-08-22,0.0,0.1399999999999999,3,3,0,-4.0,0.457,0.258,0.285,1
2015-08-23,-1.0,-0.71,4,6,-2,-3.0,0.457,0.258,0.285,-1
2015-08-22,2.5,-0.10000000000000009,6,1,5,6.5,0.457,0.258,0.285,0
2015-08-22,2.5,1.3599999999999999,6,1,5,13.5,0.457,0.258,0.285,0
2015-08-22,1.0,-0.34999999999999987,3,1,2,1.0,0.457,0.258,0.285,0
2015-08-22,-2.0,-0.22999999999999976,0,4,-4,9.0,0.457,0.258,0.285,0
2015-08-23,0.5,-0.51,2,1,1,4.0,0.457,0.258,0.285,0
2015-08-23,0.0,-1.35,1,1,0,-13.5,0.457,0.258,0.285,-1
2015-08-22,1.5,0.3700000000000001,3,0,3,-2.0,0.457,0.258,0.285,-1
2016-04-21,0.44999999999999996,1.2,7,10,-3,12.0,0.457,0.258,0.285,1
2016-03-13,-1.3499999999999999,-0.8200000000000001,3,10,-7,4.5,0.457,0.258,0.285,-1
2016-03-12,0.07000000000000006,-0.45999999999999996,7,7,0,7.5,0.457,0.258,0.285,1
2016-03-14,1.21,0.6700000000000002,10,4,6,1.5,0.457,0.258,0.285,1
2016-05-11,0.2400000000000002,-0.3400000000000001,13,11,2,-0.5,0.457,0.258,0.285,0
2016-04-20,0.4800000000000002,1.27,7,2,5,12.5,0.457,0.258,0.285,1
2016-03-12,-0.93,-1.5899999999999999,1,4,-3,-8.0,0.457,0.258,0.285,0
2016-03-12,0.07000000000000006,-0.5,10,7,3,-4.0,0.457,0.258,0.285,-1
2016-05-11,-0.45000000000000007,-0.6199999999999999,6,6,0,3.0,0.457,0.258,0.285,1
2016-04-20,0.4099999999999999,0.06000000000000005,10,4,6,-12.5,0.457,0.258,0.285,1
2016-03-19,-0.3599999999999999,1.19,11,13,-2,22.0,0.457,0.258,0.285,0
2016-03-19,-1.0,-0.5800000000000001,1,10,-9,-0.5,0.457,0.258,0.285,-1
2016-03-19,-0.56,-0.5599999999999998,3,7,-4,8.5,0.457,0.258,0.285,-1
2016-03-20,0.06000000000000005,-0.009999999999999898,5,9,-4,0.5,0.457,0.258,0.285,-1
2016-03-20,-0.10000000000000009,-0.02000000000000024,1,8,-7,-10.5,0.457,0.258,0.285,0
2016-03-20,-0.13000000000000012,-0.3999999999999999,7,13,-6,6.0,0.457,0.258,0.285,1
2016-03-19,0.5700000000000001,0.2999999999999998,6,0,6,-3.0,0.457,0.258,0.285,1
2016-03-20,0.6599999999999999,0.9800000000000002,10,10,0,-9.0,0.457,0.258,0.285,1
2016-03-19,-0.19999999999999996,-0.010000000000000009,4,10,-6,8.0,0.457,0.258,0.285,-1
2016-03-19,0.4700000000000001,0.23999999999999977,10,2,8,1.5,0.457,0.258,0.285,-1
2016-04-02,0.6800000000000002,1.0999999999999999,7,1,6,-8.0,0.457,0.258,0.285,1
2016-04-02,-0.8300000000000001,-1.4,0,9,-9,-8.0,0.457,0.258,0.285,-1
2016-04-02,-0.44999999999999996,-1.56,10,5,5,-1.5,0.457,0.258,0.285,-1
2016-04-03,0.6099999999999999,0.06000000000000005,13,7,6,2.5,0.457,0.258,0.285,1
2016-04-02,-0.41999999999999993,0.23999999999999977,10,10,0,3.5,0.457,0.258,0.285,0
2016-04-03,0.48,0.7199999999999999,12,3,9,1.5,0.457,0.258,0.285,1
2016-04-02,0.06000000000000005,-0.23999999999999977,4,2,2,1.0,0.457,0.258,0.285,1
2016-04-02,0.32000000000000006,-0.1399999999999999,10,9,1,1.5,0.457,0.258,0.285,0
2016-04-02,-0.32000000000000006,0.02000000000000024,6,7,-1,6.5,0.457,0.258,0.285,0
2016-04-02,0.6499999999999999,0.07000000000000006,13,1,12,4.5,0.457,0.258,0.285,0
2016-04-09,-0.69,0.16000000000000014,0,9,-9,-4.5,0.457,0.258,0.285,-1
2016-04-09,0.09000000000000008,0.32999999999999985,2,7,-5,-6.0,0.457,0.258,0.285,1
2016-04-10,0.06000000000000005,0.8999999999999999,8,8,0,8.0,0.457,0.258,0.285,1
2016-04-09,0.47,1.35,7,5,2,8.5,0.457,0.258,0.285,1
2016-04-09,0.6599999999999999,0.6100000000000001,7,1,6,-5.0,0.457,0.258,0.285,1
2016-04-10,-1.2200000000000002,-0.6499999999999999,7,13,-6,4.0,0.457,0.258,0.285,-1
2016-04-09,-0.25,-1.1,10,9,1,-11.0,0.457,0.258,0.285,1
2016-04-10,0.18999999999999995,-0.5899999999999997,8,12,-4,-10.0,0.457,0.258,0.285,1
2016-04-09,-0.030000000000000027,-0.54,0,3,-3,-0.5,0.457,0.258,0.285,0
2016-04-09,-0.21999999999999997,-1.0399999999999998,11,10,1,-4.5,0.457,0.258,0.285,0
2016-04-17,0.7599999999999998,1.1099999999999999,11,4,7,16.0,0.457,0.258,0.285,0
2016-04-17,-0.3400000000000001,-1.22,9,8,1,-3.0,0.457,0.258,0.285,-1
2016-04-16,-0.3999999999999999,0.0,6,10,-4,2.0,0.457,0.258,0.285,-1
2016-04-16,-0.3400000000000001,0.030000000000000027,1,10,-9,4.0,0.457,0.258,0.285,0
2016-04-17,0.5100000000000002,0.51,15,9,6,11.0,0.457,0.258,0.285,0
2016-04-16,1.22,1.4099999999999997,9,0,9,14.0,0.457,0.258,0.285,1
2016-04-16,-0.41999999999999993,-0.25,1,10,-9,-7.5,0.457,0.258,0.285,1
2016-04-16,0.029999999999999916,-0.26,7,6,1,-4.5,0.457,0.258,0.285,-1
2016-04-18,-0.55,-0.6600000000000001,5,11,-6,10.0,0.457,0.258,0.285,-1
2016-04-16,0.06000000000000005,-0.10000000000000009,4,1,3,-4.0,0.457,0.258,0.285,-1
2016-04-23,-1.03,-0.6599999999999999,0,10,-10,0.5,0.457,0.258,0.285,-1
2016-04-23,-0.1100000000000001,-1.56,6,5,1,-3.5,0.457,0.258,0.285,-1
2016-04-13,-0.05999999999999983,-0.55,5,2,3,-8.5,0.457,0.258,0.285,0
2016-04-24,0.97,0.42000000000000015,13,7,6,5.0,0.457,0.258,0.285,1
2016-04-23,0.7700000000000001,1.01,8,4,4,18.0,0.457,0.258,0.285,0
2016-04-23,0.41000000000000014,1.24,10,4,6,0.5,0.457,0.258,0.285,1
2016-05-11,-0.29999999999999993,-0.33999999999999986,7,4,3,-2.0,0.457,0.258,0.285,1
2016-04-24,-0.8800000000000001,-1.1799999999999997,8,11,-3,-5.5,0.457,0.258,0.285,0
2016-04-25,0.8200000000000001,0.7700000000000002,13,1,12,-4.0,0.457,0.258,0.285,0
2016-05-10,-0.09000000000000008,-1.1999999999999997,7,12,-5,-23.0,0.457,0.258,0.285,1
2016-04-30,0.8600000000000001,1.4399999999999997,9,9,0,13.5,0.457,0.258,0.285,1
2016-05-02,-0.5999999999999999,0.5799999999999998,7,11,-4,17.5,0.457,0.258,0.285,0
2016-04-30,0.0,0.8500000000000001,3,3,0,-0.5,0.457,0.258,0.285,1
2016-05-01,-0.48,0.6899999999999998,9,13,-4,12.0,0.457,0.258,0.285,0
2016-04-30,-0.2500000000000001,-0.09000000000000008,5,6,-1,-6.0,0.457,0.258,0.285,1
2016-05-01,-0.29000000000000004,-0.74,10,12,-2,-4.0,0.457,0.258,0.285,1
2016-04-30,0.3700000000000001,0.08999999999999986,4,6,-2,-6.5,0.457,0.258,0.285,0
2016-05-01,-0.4600000000000002,-0.76,7,8,-1,3.5,0.457,0.258,0.285,1
2016-04-30,0.71,0.1499999999999999,4,0,4,3.5,0.457,0.258,0.285,1
2016-04-30,-0.52,-0.16000000000000014,2,7,-5,8.5,0.457,0.258,0.285,-1
2016-05-07,-0.48000000000000004,-0.04999999999999982,0,7,-7,10.5,0.457,0.258,0.285,0
2016-05-07,0.0,-0.20999999999999996,3,2,1,5.0,0.457,0.258,0.285,0
2016-05-07,-0.25,-0.020000000000000018,6,2,4,-4.0,0.457,0.258,0.285,1
2016-05-07,0.9200000000000002,0.030000000000000027,11,6,5,-9.5,0.457,0.258,0.285,1
2016-05-08,0.3400000000000001,0.9099999999999999,8,7,1,-10.0,0.457,0.258,0.285,1
2016-05-08,-0.08000000000000007,0.15000000000000013,12,9,3,-5.5,0.457,0.258,0.285,0
